CMS Certification Number (CCN),Network,Facility Name,Five Star,Address Line 1,City/Town,State,ZIP Code,County/Parish,Profit or Non-Profit,Chain Owned,Chain Organization,Late Shift,# of Dialysis Stations,Offers in-center hemodialysis,Offers peritoneal dialysis,Offers home hemodialysis training,Patient Survival Category Text,Number of Patients included in survival summary,Mortality Rate (Facility),Patient hospitalization category text,Hospitalization Rate (Facility),Patient Hospital Readmission Category,Number of hospitalizations included in hospital readmission summary,Readmission Rate (Facility),Patient Transfusion category text,Transfusion Rate (Facility),Number of patients in this facility for SWR,Standardized First Kidney Transplant Waitlist Ratio,PPPW category text,Number of patients for PPPW,Percentage of Prevalent Patients Waitlisted,Standardized ED visits ratio (Facility),Standardized ED visits within 30 days of hospital discharge ratio (Facility),Standard Infection Ratio,Fistula Category Text,Fistula Rate (Facility),Healthcare worker COVID-19 vaccination adherence percentage,Number of Dialysis Patients with Hgb data,Number of patient-months in hypercalcemia summary,Percentage of Adult patients with hypercalcemia (serum calcium greater than 10.2 mg/dL),Percentage of Adult patients with serum phosphorus less than 3.5 mg/dL,Percentage of Adult patients with serum phosphorus between 3.5-4.5 mg/dL,Percentage of Adult patients with serum phosphorus between 4.6-5.5 mg/dL,Percentage of Adult patients with serum phosphorus between 5.6-7.0 mg/dL,Percentage of Adult patients with serum phosphorus greater than 7.0 mg/dL
242515,11,DaVita Burnsville Dialysis Unit,4.0,501 E NICOLLET BLVD,BURNSVILLE,MN,55337,Dakota,Profit,Yes,DaVita,Yes,20,Yes,Yes,No,As Expected,200.0,19.3,As Expected,130.8,As Expected,53.0,22.8,As Expected,12.8,13.0,0.7660000000000001,As Expected,54.0,16.7,1.1,0.76,0.0,As Expected,61.5,0.0,21.0,410.0,0.0,7.0,22.0,32.0,22.0,16.0
672732,14,DaVita Renal Center of North Dallas,2.0,6190 LYNDON B JOHNSON FWY,DALLAS,TX,75240,Dallas,Profit,Yes,DaVita,No,16,Yes,No,No,As Expected,153.0,19.2,As Expected,191.9,As Expected,37.0,37.0,Not Available,26.580000000000002,18.0,0.874,As Expected,38.0,6.8,0.5,0.64,0.0,As Expected,43.3,0.0,7.0,322.0,1.0,7.0,15.0,24.0,33.0,22.0
332588,2,DaVita Boston Post Road Dialysis Center,3.0,4026 BOSTON  ROAD,BRONX,NY,10475,Bronx,Profit,Yes,DaVita,No,25,Yes,Yes,Yes,As Expected,321.0,19.5,As Expected,184.3,As Expected,73.0,37.9,As Expected,38.7,45.0,1.11,As Expected,77.0,25.2,0.8,0.42,0.0,As Expected,66.6,0.0,17.0,882.0,1.0,7.0,24.0,30.0,23.0,16.0
152598,9,FMC - LIBERTY DIALYSIS - CRAWFORDSVILLE,4.0,1710 LAFAYETTE ROAD,CRAWFORDSVILLE,IN,47933,Montgomery,Profit,Yes,Fresenius Medical Care,No,10,Yes,No,No,Better than Expected,213.0,13.8,As Expected,110.2,As Expected,52.0,19.1,As Expected,7.1,20.0,1.214,As Expected,43.0,22.1,1.15,1.72,0.0,As Expected,55.2,0.0,16.0,492.0,0.0,6.0,19.0,25.0,26.0,25.0
552853,18,Northridge Kidney Care Center,3.0,19333 Business Center Drive,Northridge,CA,91324,Los Angeles,Profit,No,Independent,No,25,Yes,No,No,As Expected,482.0,17.1,As Expected,144.7,As Expected,126.0,32.9,As Expected,29.5,69.0,0.78,As Expected,116.0,23.2,0.84,0.77,0.30999999999999994,As Expected,60.0,0.0,41.0,1251.0,0.0,5.0,29.0,47.0,13.0,7.0
382532,16,FMC LEBANON OREGON,2.0,665 N 5TH STREET,LEBANON,OR,97355,Linn,Profit,Yes,Fresenius Medical Care,No,21,Yes,Yes,No,As Expected,288.0,22.8,As Expected,115.7,As Expected,40.0,19.7,As Expected,14.3,18.0,0.708,As Expected,58.0,3.0,1.78,1.6,0.12,As Expected,57.3,0.0,12.0,643.0,0.0,6.0,17.0,27.0,31.0,19.0
142582,10,DaVita Lincoln Dialysis,2.0,2100 WEST FIFTH ST,LINCOLN,IL,62656,Logan,Profit,Yes,DaVita,No,14,Yes,No,No,As Expected,160.0,21.3,As Expected,119.4,As Expected,40.0,19.2,Not Available,22.160000000000004,16.0,1.036,As Expected,30.0,0.8,1.4,2.05,0.0,As Expected,55.5,0.0,18.0,431.0,0.0,6.0,23.0,29.0,30.0,12.0
142316,10,DIALYSIS - UNIVERSITY OF ILLINOIS HOSPITAL,3.0,"1859 W TAYLOR , UIMCC MC 794, ROOM 1003",CHICAGO,IL,60612,Cook,Profit,No,Independent,No,24,Yes,Yes,Yes,As Expected,416.0,19.2,As Expected,141.0,As Expected,83.0,20.1,As Expected,33.9,64.0,1.76,Better than Expected,118.0,31.6,0.78,0.83,0.29,As Expected,46.4,11.0,34.0,1235.0,0.0,8.0,18.0,26.0,27.0,21.0
212638,5,DaVita Germantown Dialysis,4.0,20111 CENTURY BLVD   STE C,GERMANTOWN,MD,20874,Montgomery,Profit,Yes,DaVita,Yes,21,Yes,Yes,Yes,As Expected,554.0,22.5,Better than Expected,82.5,As Expected,61.0,24.3,As Expected,29.6,75.0,1.16,As Expected,188.0,22.8,0.68,0.81,0.27,As Expected,67.3,8.0,61.0,2023.0,2.0,5.0,18.0,24.0,32.0,21.0
142666,10,DaVita Lake Villa Dialysis,3.0,"37809 N ILLINOIS, ROUTE 59",LAKE VILLA,IL,60046,Lake,Profit,Yes,DaVita,No,12,Yes,Yes,Yes,As Expected,266.0,19.8,As Expected,129.3,As Expected,64.0,26.6,As Expected,25.3,28.0,0.35,As Expected,59.0,19.0,0.57,0.53,0.0,As Expected,59.7,0.0,30.0,741.0,1.0,6.0,23.0,34.0,21.0,16.0
552676,18,DaVita Anaheim West Dialysis,3.0,1821 W. Lincoln Avenue,Anaheim,CA,92801,Orange,Profit,Yes,DaVita,No,20,Yes,Yes,No,As Expected,503.0,23.4,As Expected,159.7,As Expected,118.0,27.1,Worse than Expected,57.0,71.0,0.35,As Expected,155.0,23.4,0.94,0.78,0.4,As Expected,63.4,0.0,34.0,1724.0,2.0,7.0,22.0,26.0,28.0,18.0
212711,5,DaVita Odenton Dialysis,3.0,1360 Blair Drive,ODENTON,MD,21113,Anne Arundel,Profit,Yes,DaVita,No,19,Yes,No,No,As Expected,183.0,13.6,As Expected,122.0,As Expected,23.0,38.9,As Expected,24.7,31.0,1.14,As Expected,68.0,21.5,0.77,0.16,0.11,As Expected,64.7,3.0,21.0,616.0,2.0,8.0,23.0,27.0,25.0,17.0
262511,12,FMC - Blue Springs,2.0,505 NE Adams Dairy Parkway,BLUE SPRINGS,MO,64014,Jackson,Profit,Yes,Fresenius Medical Care,No,15,Yes,No,No,As Expected,304.0,16.7,As Expected,145.8,As Expected,78.0,36.4,As Expected,32.6,41.0,0.0,As Expected,56.0,13.9,0.75,0.55,0.0,As Expected,59.6,0.0,23.0,688.0,2.0,5.0,22.0,35.0,20.0,19.0
142648,10,DaVita Whiteside Dialysis,3.0,4406 East Lincolnway,STERLING,IL,61081,Whiteside,Profit,Yes,DaVita,Yes,16,Yes,No,No,As Expected,221.0,30.4,As Expected,138.7,As Expected,28.0,28.0,As Expected,8.0,30.0,0.36,As Expected,32.0,17.2,1.79,1.55,0.23,As Expected,59.0,0.0,18.0,434.0,1.0,8.0,15.0,30.0,34.0,13.0
312551,3,USRC Vineland,3.0,1450 East Chestnut Ave Suite 2C,Vineland,NJ,8361,Cumberland,Profit,Yes,"US Renal Care, Inc.",No,18,Yes,Yes,Yes,As Expected,282.0,22.5,As Expected,182.3,As Expected,84.0,25.2,As Expected,49.0,29.0,0.41,As Expected,59.0,19.6,1.18,1.08,0.33,As Expected,50.2,0.0,24.0,689.0,0.0,9.0,36.0,21.0,22.0,11.0
12589,8,DaVita Birmingham North Dialysis,2.0,1917 32ND AVENUE NORTH,BIRMINGHAM,AL,35207,Jefferson,Profit,Yes,DaVita,No,24,Yes,No,No,As Expected,207.0,26.5,As Expected,198.8,As Expected,47.0,22.9,Not Available,47.2,22.0,0.734,As Expected,37.0,7.7,1.38,1.81,0.0,Worse than Expected,28.0,0.0,11.0,488.0,0.0,12.0,24.0,24.0,21.0,19.0
382547,16,PORTLAND HOME DIALYSIS CLINIC,5.0,10802 SE Washington Street,Portland,OR,97216,Multnomah,Profit,Yes,"US Renal Care, Inc.",No,2,Yes,Yes,Yes,As Expected,112.0,17.7,As Expected,113.2,As Expected,22.0,29.1,Not Available,10.5,22.0,2.27,As Expected,37.0,15.4,1.14,1.93,0.332,Not Available,63.739999999999995,0.0,11.0,332.0,1.0,5.0,14.0,19.0,37.0,26.0
362887,9,Fresenius Kidney Care South Grove City,3.0,5775 North Meadows Drive,Grove City,OH,43123,Franklin,Profit,Yes,Fresenius Medical Care,No,13,Yes,No,No,As Expected,153.0,21.7,As Expected,148.5,As Expected,47.0,36.5,Not Available,22.04,32.0,1.92,As Expected,37.0,5.3,1.34,0.88,0.0,As Expected,69.1,0.0,9.0,396.0,0.0,2.0,17.0,34.0,23.0,23.0
52677,17,SAN JOAQUIN VALLEY DIALYSIS,4.0,3636 NORTH FIRST #144,FRESNO,CA,93726,Fresno,Profit,Yes,Fresenius Medical Care,Yes,22,Yes,Yes,No,As Expected,407.0,23.8,As Expected,103.5,As Expected,72.0,26.2,As Expected,2.9,64.0,1.38,As Expected,116.0,29.8,0.99,1.34,0.1,As Expected,62.0,0.0,28.0,1103.0,1.0,15.0,29.0,36.0,12.0,8.0
342738,6,Fresenius Medical Care Aldersgate,2.0,3211 Bishops Way Ln,Charlotte,NC,28215,Mecklenburg,Profit,Yes,Fresenius Medical Care,No,10,Yes,No,No,As Expected,181.0,31.5,As Expected,119.7,As Expected,34.0,32.9,Not Available,37.36,19.0,0.548,As Expected,48.0,15.0,0.4,0.0,0.0,As Expected,44.2,0.0,7.0,508.0,0.0,6.0,17.0,19.0,27.0,31.0
552856,18,Sierra Valley Dialysis Center,2.0,283 North Pearson Drive,Porterville,CA,93257,Tulare,Profit,Yes,American Renal Associates,No,32,Yes,Yes,No,As Expected,465.0,27.0,As Expected,141.8,As Expected,112.0,27.1,Worse than Expected,97.7,72.0,0.52,As Expected,123.0,17.0,1.5,0.89,0.39,As Expected,66.6,0.0,52.0,1432.0,1.0,9.0,27.0,28.0,26.0,9.0
322567,15,San Juan Regional Kidney Care LLC,1.0,735 W Animas St,Farmington,NM,87401,San Juan,Profit,No,Independent,No,0,No,Yes,No,Not Available,18.0,29.140000000000004,As Expected,198.8,Worse than Expected,14.0,70.5,Not Available,37.480000000000004,0.0,0.906,As Expected,32.0,23.1,1.2739999999999998,0.8300000000000001,0.304,Not Available,57.5,0.0,4.0,145.0,2.0,3.0,13.0,19.0,37.0,28.0
852528,6,DCI East Columbus,2.0,5990 Warm Springs Road,COLUMBUS,GA,31909,Muscogee,Profit,Yes,"Dialysis Clinic, Inc.",No,24,Yes,No,No,As Expected,165.0,18.4,As Expected,157.6,As Expected,44.0,40.2,As Expected,19.7,26.0,0.0,As Expected,35.0,8.2,0.78,0.75,0.26,As Expected,53.4,0.0,0.0,388.0,2.0,12.0,25.0,33.0,18.0,12.0
52700,18,DaVita Monterey Park Dialysis Center,2.0,883 S Atlantic Blvd Unit H,Monterey Park,CA,91754,Los Angeles,Profit,Yes,DaVita,Yes,28,Yes,Yes,No,As Expected,349.0,22.8,As Expected,115.6,As Expected,62.0,27.3,As Expected,19.0,31.0,0.29,As Expected,102.0,14.5,0.85,0.88,0.53,As Expected,59.0,3.0,33.0,1143.0,1.0,5.0,21.0,28.0,33.0,14.0
142561,10,DaVita Sauget Dialysis,2.0,2061 GOOSE LAKE ROAD,SAUGET,IL,62206,Saint Clair,Profit,Yes,DaVita,Yes,16,Yes,Yes,No,As Expected,232.0,19.5,As Expected,124.4,As Expected,46.0,19.6,Not Available,34.4,27.0,0.8360000000000001,As Expected,45.0,2.7,0.87,0.93,0.14,Worse than Expected,29.4,6.0,10.0,490.0,0.0,3.0,15.0,22.0,35.0,26.0
52791,18,Rosemead Dialysis Center,2.0,7403 Hellman Avenue,Rosemead,CA,91770,Los Angeles,Profit,No,Independent,Yes,17,Yes,Yes,No,As Expected,309.0,23.4,As Expected,132.7,As Expected,74.0,37.7,As Expected,10.6,49.0,0.4,As Expected,75.0,14.6,0.87,0.8,0.26399999999999996,As Expected,63.3,0.0,0.0,985.0,0.0,7.0,27.0,29.0,27.0,11.0
62561,15,DaVita North Colorado Springs Dialysis,4.0,6071 E WOODMEN RD STE 100,COLORADO SPRINGS,CO,80923,El Paso,Profit,Yes,DaVita,No,15,Yes,Yes,Yes,As Expected,168.0,17.2,As Expected,94.5,As Expected,24.0,16.6,Not Available,36.64,28.0,0.756,As Expected,42.0,8.7,1.09,1.3,0.19,As Expected,66.7,0.0,11.0,462.0,0.0,8.0,17.0,25.0,30.0,20.0
52808,18,DaVita Saddleback Dialysis,5.0,23141 Plaza Pointe Drive,Laguna Hills,CA,92653,Orange,Profit,Yes,DaVita,Yes,25,Yes,No,No,As Expected,340.0,14.1,As Expected,125.3,As Expected,82.0,20.3,As Expected,31.1,29.0,1.4,As Expected,92.0,21.7,0.98,1.11,0.23,Better than Expected,73.9,1.0,37.0,1220.0,1.0,7.0,22.0,29.0,23.0,19.0
192516,13,FMCNA - NEW ORLEANS EAST- FERNCREST,2.0,14500 HAYNE BLVD STE 100,NEW ORLEANS,LA,70128,Orleans,Profit,Yes,Fresenius Medical Care,No,13,Yes,No,No,As Expected,183.0,32.9,As Expected,130.5,As Expected,41.0,24.4,Not Available,24.02,21.0,1.038,As Expected,44.0,10.3,0.35,1.79,0.22,As Expected,59.9,0.0,3.0,417.0,4.0,7.0,23.0,33.0,28.0,10.0
222306,1,Massachusetts General Hospital - Dialysis,,"55 Fruit St, Bigelow 10",BOSTON,MA,2114,Suffolk,Non-profit,No,Independent,Yes,11,Yes,Yes,No,As Expected,79.0,8.2,As Expected,57.9,Not Available,7.0,22.82,Not Available,13.4,6.0,2.128,Better than Expected,46.0,82.6,0.32,0.796,0.44800000000000006,Not Available,67.04,3.0,6.0,354.0,4.0,9.0,24.0,24.0,26.0,17.0
232510,11,GREENFIELD HS - TAYLOR,1.0,24565 HAIG ROAD,TAYLOR,MI,48180,Wayne,Non-profit,Yes,Greenfield Health Systems,No,27,Yes,Yes,Yes,As Expected,544.0,19.5,As Expected,189.0,As Expected,141.0,28.3,Worse than Expected,82.1,57.0,0.78,As Expected,98.0,8.4,1.46,1.66,0.45,As Expected,42.6,25.0,36.0,1178.0,2.0,5.0,20.0,28.0,33.0,13.0
112844,6,DUBLIN DIALYSIS CENTER,3.0,"2400 BELLEVUE RD, STE 29 A",DUBLIN,GA,31021,Laurens,Profit,Yes,American Renal Associates,No,24,Yes,Yes,Yes,As Expected,343.0,30.0,As Expected,131.0,As Expected,67.0,29.6,As Expected,8.0,44.0,0.72,As Expected,69.0,9.5,0.71,1.38,0.53,As Expected,52.6,95.0,14.0,703.0,0.0,17.0,35.0,30.0,15.0,3.0
362504,9,DCI - CINCINNATI,2.0,499 EAST MCMILLAN STREET,CINCINNATI,OH,45206,Hamilton,Non-profit,Yes,"Dialysis Clinic, Inc.",No,41,Yes,Yes,Yes,As Expected,397.0,18.1,As Expected,138.9,As Expected,72.0,28.7,Not Available,28.98,51.0,2.31,As Expected,104.0,14.9,0.69,1.2,0.48,As Expected,40.2,0.0,3.0,1030.0,3.0,7.0,21.0,27.0,28.0,18.0
492590,5,WESTHAMPTON DIALYSIS CENTER LLC,1.0,5320 PATTERSON AVENUE,RICHMOND,VA,23226,Richmond City,Profit,Yes,American Renal Associates,No,17,Yes,Yes,No,As Expected,230.0,30.1,Better than Expected,76.8,As Expected,40.0,21.5,As Expected,53.1,31.0,0.8400000000000001,As Expected,38.0,8.0,0.65,1.02,0.17,Worse than Expected,31.3,36.0,17.0,526.0,1.0,11.0,28.0,30.0,20.0,12.0
682538,7,DaVita Kissimmee Home Training PD,,1203 N CENTRAL AVE #A,KISSIMMEE,FL,34741,Osceola,Profit,Yes,DaVita,No,4,No,Yes,Yes,As Expected,455.0,26.6,As Expected,201.1,As Expected,105.0,37.6,As Expected,35.3,81.0,0.61,As Expected,138.0,18.6,0.43,0.25,0.186,Not Available,48.86,0.0,20.0,1084.0,1.0,6.0,29.0,32.0,22.0,12.0
452623,14,DaVita Stone Oak Dialysis,5.0,731 CARNOUSTIE DRIVE #101,SAN ANTONIO,TX,78258,Bexar,Profit,Yes,DaVita,No,20,Yes,No,No,As Expected,383.0,22.8,As Expected,142.8,As Expected,81.0,28.2,As Expected,18.3,50.0,3.88,Better than Expected,96.0,36.4,0.61,0.37,0.0,As Expected,56.8,0.0,38.0,1110.0,1.0,8.0,22.0,36.0,16.0,17.0
342569,6,Salem Kidney Center,2.0,2705 BOULDER PARK COURT,WINSTON SALEM,NC,27101,Forsyth,Non-profit,Yes,Wake Forest University,No,39,Yes,No,No,As Expected,721.0,25.7,As Expected,112.4,As Expected,120.0,22.8,As Expected,30.1,110.0,0.53,As Expected,147.0,7.0,0.87,1.51,1.29,As Expected,59.3,0.0,39.0,1664.0,4.0,12.0,28.0,27.0,21.0,12.0
452582,14,FRESENIUS MEDICAL CARE ENNIS,3.0,711 B South Clay Street,ENNIS,TX,75119,Ellis,Profit,Yes,Fresenius Medical Care,No,12,Yes,No,No,As Expected,194.0,26.0,As Expected,167.6,As Expected,48.0,28.0,As Expected,0.0,14.0,0.626,As Expected,40.0,8.8,0.75,1.03,0.31,As Expected,56.9,2.0,16.0,455.0,1.0,7.0,19.0,21.0,29.0,24.0
362881,9,Dialysis Care Center Akron LLC,1.0,1505 South Hawkins Avenue,Akron,OH,44320,Summit,Profit,Yes,Other,No,11,Yes,Yes,No,As Expected,174.0,23.7,As Expected,208.0,As Expected,58.0,21.8,Not Available,40.2,24.0,0.35,As Expected,39.0,11.8,1.2339999999999998,1.092,0.17,As Expected,41.8,0.0,4.0,390.0,3.0,7.0,19.0,38.0,23.0,12.0
382512,16,FMC EUGENE,4.0,201 RIVER AVE,EUGENE,OR,97404,Lane,Profit,Yes,Fresenius Medical Care,No,25,Yes,No,No,As Expected,445.0,24.0,As Expected,103.8,As Expected,59.0,16.1,As Expected,11.0,47.0,0.89,As Expected,88.0,12.7,0.71,0.51,0.0,As Expected,66.5,1.0,22.0,923.0,0.0,6.0,19.0,31.0,23.0,20.0
452851,14,US RENAL CARE GATEWAY DIALYSIS,4.0,230 KNOLLWOOD DR,SAN ANTONIO,TX,78227,Bexar,Profit,Yes,"US Renal Care, Inc.",No,25,Yes,Yes,No,As Expected,303.0,30.8,As Expected,135.2,As Expected,45.0,31.5,As Expected,18.5,21.0,0.398,As Expected,50.0,20.9,0.8,0.87,0.63,As Expected,63.6,0.0,16.0,529.0,0.0,13.0,23.0,32.0,23.0,10.0
672548,14,DaVita Carrollton Dialysis,4.0,1544 VALWOOD PARKWAY,CARROLLTON,TX,75006,Dallas,Profit,Yes,DaVita,No,12,Yes,No,No,As Expected,116.0,18.2,As Expected,155.2,As Expected,20.0,21.3,Not Available,10.6,16.0,0.9860000000000001,As Expected,30.0,16.7,0.45,0.75,0.0,As Expected,79.0,10.0,8.0,314.0,0.0,10.0,21.0,28.0,21.0,19.0
522540,11,FRESENIUS MEDICAL CARE MIDWEST RACINE,2.0,5409 DURAND AVE,Mount Pleasant,WI,53406,Racine,Profit,Yes,Fresenius Medical Care,No,17,Yes,Yes,No,As Expected,284.0,24.6,As Expected,151.8,As Expected,62.0,23.7,As Expected,23.1,36.0,0.28,As Expected,65.0,5.5,1.46,1.02,0.18,As Expected,48.8,4.0,21.0,615.0,1.0,7.0,18.0,24.0,32.0,20.0
152537,9,FMC - CROWN POINT,4.0,851 W. BURRELL ST.,CROWN POINT,IN,46307,Lake,Profit,Yes,Fresenius Medical Care,No,24,Yes,No,No,As Expected,232.0,19.1,As Expected,112.1,As Expected,47.0,31.1,As Expected,0.0,31.0,1.338,As Expected,43.0,19.8,0.81,0.5,0.0,As Expected,69.8,0.0,22.0,492.0,0.0,6.0,29.0,30.0,23.0,12.0
442614,8,RCG SPRINGFIELD,2.0,106 MOORELAND DRIVE,SPRINGFIELD,TN,37172,Robertson,Profit,Yes,Fresenius Medical Care,No,16,Yes,No,No,As Expected,213.0,30.1,As Expected,170.8,As Expected,46.0,26.6,Not Available,35.18000000000001,32.0,0.852,As Expected,49.0,15.0,1.25,1.2,0.0,As Expected,47.0,0.0,12.0,535.0,2.0,6.0,19.0,32.0,25.0,18.0
252534,8,WAYNESBORO DIALYSIS,2.0,953 MATTHEW DRIVE,WAYNESBORO,MS,39367,Wayne,Profit,No,Independent,No,15,Yes,No,No,As Expected,243.0,26.4,As Expected,153.3,As Expected,41.0,22.1,Worse than Expected,118.0,33.0,0.0,As Expected,46.0,10.8,1.82,1.71,0.23,As Expected,64.1,0.0,18.0,487.0,1.0,10.0,35.0,32.0,19.0,4.0
102744,7,DaVita Fort Myers South Dialysis,4.0,8850 GLADIOLUS DR,FORT MYERS,FL,33908,Lee,Profit,Yes,DaVita,No,22,Yes,Yes,No,As Expected,311.0,17.6,As Expected,109.1,As Expected,39.0,27.7,As Expected,13.1,16.0,0.4699999999999999,As Expected,49.0,21.7,0.44,0.75,0.41,As Expected,48.6,0.0,30.0,517.0,0.0,7.0,24.0,35.0,21.0,13.0
672522,14,DaVita South Shore Dialysis Center,2.0,212 GULF FWY S,LEAGUE CITY,TX,77573,Galveston,Profit,Yes,DaVita,Yes,12,Yes,Yes,Yes,As Expected,335.0,24.3,As Expected,188.8,As Expected,70.0,31.8,As Expected,25.6,32.0,0.8,As Expected,71.0,15.3,0.87,1.63,0.0,As Expected,55.7,2.0,15.0,697.0,1.0,6.0,19.0,33.0,26.0,17.0
682731,7,ARA South Jacksonville Dialysis Center,4.0,"12735 Gran Bay Parkway W, Ste 210",Jacksonville,FL,32258,Duval,Profit,Yes,American Renal Associates,No,16,Yes,Yes,Yes,As Expected,52.0,17.7,As Expected,144.5,Better than Expected,23.0,0.0,Not Available,24.640000000000004,8.0,1.23,As Expected,28.0,17.5,0.88,0.59,1.63,As Expected,63.8,92.0,4.0,285.0,0.0,4.0,33.0,42.0,14.0,8.0
222582,1,Fresenius Medical Care Merrimack Valley,4.0,100 Milk Street,METHUEN,MA,1844,Essex,Profit,Yes,Fresenius Medical Care,Yes,19,Yes,Yes,Yes,As Expected,317.0,17.0,As Expected,153.1,As Expected,82.0,32.3,As Expected,44.0,48.0,1.78,As Expected,77.0,30.4,1.15,0.92,0.13,As Expected,63.3,6.0,33.0,860.0,0.0,7.0,24.0,33.0,22.0,15.0
742551,14,USRC Royal Central Dialysis,1.0,11343 N CENTRAL EXPY,Dallas,TX,75243,Dallas,Profit,Yes,"US Renal Care, Inc.",No,13,Yes,No,No,As Expected,112.0,34.6,Worse than Expected,226.8,As Expected,49.0,28.9,Not Available,61.239999999999995,31.0,0.2,As Expected,40.0,10.2,0.57,1.09,0.0,As Expected,57.6,0.0,12.0,348.0,1.0,9.0,25.0,24.0,31.0,11.0
332582,2,Atlantic DMS - New York Park Ave,2.0,3468 PARK AVENUE,BRONX,NY,10456,Bronx,Profit,Yes,Atlantic Dialysis Management Services,No,40,Yes,No,No,As Expected,541.0,18.4,As Expected,184.8,As Expected,158.0,30.8,Worse than Expected,68.1,72.0,0.78,As Expected,167.0,15.7,0.86,1.01,0.0,As Expected,67.4,0.0,24.0,1743.0,2.0,7.0,21.0,22.0,31.0,19.0
152552,9,FMC - HENDRICKS COUNTY,2.0,1594 E MAIN STREET,DANVILLE,IN,46122,Hendricks,Profit,Yes,Fresenius Medical Care,Yes,21,Yes,Yes,Yes,As Expected,279.0,24.3,As Expected,169.0,As Expected,42.0,23.4,As Expected,33.9,31.0,0.99,As Expected,66.0,17.0,2.5,1.48,0.22,As Expected,51.8,0.0,18.0,707.0,3.0,7.0,19.0,27.0,26.0,20.0
342653,6,FMS SIX FORKS DIALYSIS CLINIC,3.0,3411 WEST MILLBROOK RD,RALEIGH,NC,27613,Wake,Profit,Yes,Fresenius Medical Care,No,16,Yes,No,No,As Expected,242.0,15.5,As Expected,94.2,As Expected,39.0,12.3,As Expected,31.8,22.0,0.0,As Expected,54.0,12.6,0.6,1.07,0.53,As Expected,51.0,4.0,23.0,619.0,1.0,7.0,27.0,29.0,21.0,16.0
132532,16,DaVita Syringa Home Training ID,,1070 N CURTIS RD STE 125,BOISE,ID,83706,Ada,Profit,Yes,DaVita,No,0,No,Yes,Yes,As Expected,225.0,26.7,As Expected,96.6,As Expected,22.0,5.6,As Expected,9.1,28.0,2.74,As Expected,57.0,16.7,1.04,1.14,0.168,Not Available,57.36,0.0,16.0,486.0,0.0,6.0,22.0,23.0,28.0,21.0
452374,14,WILBARGER GENERAL HOSPITAL DIALYSIS OF VERNON,2.0,1000 GARLAND JOHNSTON DRIVE,VERNON,TX,76384,Wilbarger,Non-profit,No,Independent,No,10,Yes,No,No,Worse than Expected,115.0,37.4,As Expected,150.4,As Expected,28.0,21.1,Not Available,29.420000000000005,12.0,1.302,As Expected,24.0,2.4,1.98,1.13,0.0,As Expected,72.7,0.0,10.0,227.0,0.0,6.0,18.0,26.0,28.0,23.0
102687,7,FRESENIUS KIDNEY CARE AVENTURA,3.0,19056 NE 29TH AVE,AVENTURA,FL,33180,Miami-Dade,Profit,Yes,Fresenius Medical Care,No,24,Yes,No,No,As Expected,336.0,21.7,As Expected,168.9,As Expected,57.0,31.8,As Expected,13.0,36.0,0.99,As Expected,64.0,10.6,0.66,0.9,0.39,As Expected,73.2,0.0,16.0,630.0,0.0,8.0,30.0,33.0,17.0,12.0
42514,13,DaVita Searcy Dialysis,2.0,3208 LANGLEY DR,SEARCY,AR,72143,White,Profit,Yes,DaVita,No,16,Yes,Yes,No,As Expected,605.0,24.9,As Expected,148.8,As Expected,168.0,31.5,As Expected,30.8,84.0,0.65,As Expected,133.0,5.3,0.41,0.76,0.09,As Expected,60.2,0.0,41.0,1454.0,0.0,6.0,21.0,28.0,23.0,22.0
332596,2,DaVita Dyker Heights Dialysis Center,5.0,1435 86TH STREET,BROOKLYN,NY,11228,Kings,Profit,Yes,DaVita,Yes,20,Yes,No,No,Better than Expected,568.0,14.2,As Expected,114.7,As Expected,90.0,33.3,As Expected,17.9,46.0,2.29,Better than Expected,100.0,35.9,0.44,0.88,0.28,Better than Expected,84.0,0.0,53.0,1373.0,1.0,9.0,27.0,28.0,20.0,15.0
102613,7,BMA - GAINESVILLE EAST,2.0,1961 N. Main St,GAINESVILLE,FL,32609,Alachua,Profit,Yes,Fresenius Medical Care,Yes,24,Yes,No,No,As Expected,474.0,17.0,As Expected,181.6,As Expected,162.0,32.5,As Expected,4.3,51.0,0.22,As Expected,117.0,9.9,0.91,1.09,0.88,As Expected,62.8,0.0,34.0,1193.0,1.0,7.0,29.0,30.0,22.0,13.0
392691,4,FKC Mechanicsburg,2.0,120 South Filbert Street,Mechanicsburg,PA,17055,Cumberland,Profit,Yes,Fresenius Medical Care,No,17,Yes,Yes,No,As Expected,190.0,18.5,As Expected,140.2,As Expected,43.0,26.4,Not Available,20.660000000000004,16.0,0.6479999999999999,As Expected,21.0,14.8,0.73,1.05,0.0,As Expected,50.7,0.0,8.0,347.0,4.0,10.0,33.0,28.0,20.0,10.0
452380,14,DRISCOLL CHILDREN'S HOSPITAL DIALYSIS UNIT,,3533 ALAMEDA,CORPUS CHRISTI,TX,78411,Nueces,Non-profit,No,Independent,No,5,Yes,Yes,No,Not Available,24.0,19.359999999999996,Not Available,112.5,Not Available,2.0,35.74,Not Available,31.560000000000002,10.0,1.8820000000000001,As Expected,17.0,31.5,1.1679999999999997,1.2520000000000002,0.306,Not Available,45.879999999999995,0.0,2.0,44.0,10.2,9.8,20.2,28.2,26.2,15.8
